SNo,ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered,Time,latitude,longitude
338,01/29/2020,Hainan,Mainland China,43,1,0,19:30:00,39.3054,117.323
339,01/29/2020,Liaoning,Mainland China,39,0,1,19:30:00,31.6927,88.0924
340,01/29/2020,Heilongjiang,Mainland China,38,1,0,19:30:00,41.1129,85.2401
341,01/29/2020,Tianjin,Mainland China,27,0,0,19:30:00,24.974,101.487
342,01/29/2020,Shanxi,Mainland China,27,0,1,19:30:00,29.1832,120.0934
343,01/29/2020,Gansu,Mainland China,24,0,0,19:30:00,4.5709,-74.2973
344,01/29/2020,Inner Mongolia,Mainland China,16,0,0,19:30:00,-4.0383,21.7587
345,01/29/2020,Xinjiang,Mainland China,13,0,0,19:30:00,-4.0383,21.7587
346,01/29/2020,Ningxia,Mainland China,12,0,0,19:30:00,9.7489,-83.7534
347,01/29/2020,Hong Kong,Hong Kong,10,0,0,19:30:00,7.54,-5.5471
348,01/29/2020,Guizhou,Mainland China,9,0,1,19:30:00,45.1,15.2
349,01/29/2020,Jilin,Mainland China,9,0,0,19:30:00,22,-80
350,01/29/2020,Taiwan,Taiwan,8,0,0,19:30:00,35.1264,33.4299
351,01/29/2020,Macau,Macau,7,0,0,19:30:00,49.8175,15.473
352,01/29/2020,Qinghai,Mainland China,6,0,0,19:30:00,61.8926,-6.9118
353,01/29/2020,Washington,US,1,0,0,19:30:00,71.7069,-42.6043
354,01/29/2020,Illinois,US,1,0,0,19:30:00,56.2639,9.5018
355,01/29/2020,California,US,2,0,0,19:30:00,11.8251,42.5903
356,01/29/2020,Arizona,US,1,0,0,19:30:00,18.7357,-70.1627
357,01/29/2020,,Japan,7,0,1,19:30:00,-1.8312,-78.1834
358,01/29/2020,,Thailand,14,0,5,19:30:00,26,30
359,01/29/2020,,South Korea,4,0,0,19:30:00,13.7942,-88.8965
360,01/29/2020,,Singapore,7,0,0,19:30:00,1.5,10
361,01/29/2020,,Vietnam,2,0,0,19:30:00,15.1794,39.7823
362,01/29/2020,,France,5,0,0,19:30:00,58.5953,25.0136
363,01/29/2020,,Nepal,1,0,0,19:30:00,-26.5225,31.4659
364,01/29/2020,,Malaysia,7,0,0,19:30:00,9.145,40.4897
365,01/29/2020,Ontario,Canada,1,0,0,19:30:00,-17.7134,178.065
366,01/29/2020,British Columbia,Canada,1,0,0,19:30:00,64,26
367,01/29/2020,,Cambodia,1,0,0,19:30:00,3.9339,-53.1258
368,01/29/2020,,Sri Lanka,1,0,0,19:30:00,-17.6797,149.4068
369,01/29/2020,New South Wales,Australia,4,0,0,19:30:00,16.25,-61.5833
370,01/29/2020,Victoria,Australia,1,0,0,19:30:00,-12.8275,45.1662
371,01/29/2020,Bavaria,Germany,4,0,0,19:30:00,-20.9043,165.618
372,01/29/2020,,Finland,1,0,0,19:30:00,-21.1351,55.2471
373,01/29/2020,,United Arab Emirates,4,0,0,19:30:00,17.9,-62.8333
374,01/30/2020,Hubei,Mainland China,4903,162,90,16:00:00,18.0708,-63.0501
375,01/30/2020,Zhejiang,Mainland China,428,0,4,16:00:00,14.6415,-61.0242
376,01/30/2020,Guangdong,Mainland China,354,0,10,16:00:00,46.2276,2.2137
377,01/30/2020,Henan,Mainland China,278,2,2,16:00:00,-0.8037,11.6094
378,01/30/2020,Hunan,Mainland China,277,0,2,16:00:00,13.4432,-15.3101
379,01/30/2020,Anhui,Mainland China,200,0,2,16:00:00,42.3154,43.3569
380,01/30/2020,Chongqing,Mainland China,182,0,1,16:00:00,51,9
381,01/30/2020,Jiangxi,Mainland China,162,0,5,16:00:00,7.9465,-1.0232
382,01/30/2020,Shandong,Mainland China,158,0,1,16:00:00,39.0742,21.8243
383,01/30/2020,Sichuan,Mainland China,142,1,1,16:00:00,15.7835,-90.2308
384,01/30/2020,Jiangsu,Mainland China,129,0,1,16:00:00,9.9456,-9.6966
385,01/30/2020,Beijing,Mainland China,114,1,4,16:00:00,5,-58.75
386,01/30/2020,Shanghai,Mainland China,112,1,5,16:00:00,18.9712,-72.2852
387,01/30/2020,Fujian,Mainland China,101,0,0,16:00:00,41.9029,12.4534
388,01/30/2020,Guangxi,Mainland China,78,0,2,16:00:00,15.2,-86.2419
389,01/30/2020,Yunnan,Mainland China,70,0,0,16:00:00,47.1625,19.5033
390,01/30/2020,Hebei,Mainland China,65,1,0,16:00:00,64.9631,-19.0208
391,01/30/2020,Shaanxi,Mainland China,63,0,0,16:00:00,21,78
392,01/30/2020,Hainan,Mainland China,46,1,1,16:00:00,-0.7893,113.9213
393,01/30/2020,Heilongjiang,Mainland China,44,2,0,16:00:00,32,53
394,01/30/2020,Liaoning,Mainland China,41,0,1,16:00:00,33,44
395,01/30/2020,Shanxi,Mainland China,35,0,1,16:00:00,53.1424,-7.6921
396,01/30/2020,Tianjin,Mainland China,31,0,0,16:00:00,31,35
397,01/30/2020,Gansu,Mainland China,26,0,0,16:00:00,43,12
398,01/30/2020,Inner Mongolia,Mainland China,19,0,0,16:00:00,18.1096,-77.2975
399,01/30/2020,Ningxia,Mainland China,17,0,0,16:00:00,36,138
400,01/30/2020,Jilin,Mainland China,14,0,1,16:00:00,31.24,36.51
401,01/30/2020,Xinjiang,Mainland China,14,0,0,16:00:00,48.0196,66.9237
402,01/30/2020,Guizhou,Mainland China,12,0,1,16:00:00,-0.0236,37.9062
403,01/30/2020,Hong Kong,Hong Kong,10,0,0,16:00:00,36,128
404,01/30/2020,Taiwan,Taiwan,9,0,0,16:00:00,29.5,47.75
405,01/30/2020,Qinghai,Mainland China,8,0,0,16:00:00,41.2044,74.7661
406,01/30/2020,Macau,Macau,7,0,0,16:00:00,56.8796,24.6032
407,01/30/2020,Tibet,Mainland China,1,0,0,16:00:00,33.8547,35.8623
408,01/30/2020,Washington,US,1,0,0,16:00:00,6.4281,-9.4295
409,01/30/2020,Illinois,US,1,0,0,16:00:00,47.14,9.55
410,01/30/2020,California,US,2,0,0,16:00:00,55.1694,23.8813
411,01/30/2020,Arizona,US,1,0,0,16:00:00,49.8153,6.1296
412,01/30/2020,,Japan,11,0,1,16:00:00,-18.7669,46.8691
413,01/30/2020,,Thailand,14,0,5,16:00:00,2.5,112.5
414,01/30/2020,,South Korea,4,0,0,16:00:00,3.2028,73.2207
415,01/30/2020,,Singapore,10,0,0,16:00:00,35.9375,14.3754
416,01/30/2020,,Vietnam,2,0,0,16:00:00,21.0079,10.9408
417,01/30/2020,,France,5,0,0,16:00:00,-20.2,57.5
418,01/30/2020,,Nepal,1,0,0,16:00:00,23.6345,-102.5528
419,01/30/2020,,Malaysia,8,0,0,16:00:00,47.4116,28.3699
420,01/30/2020,Ontario,Canada,2,0,0,16:00:00,43.7333,7.4167
421,01/30/2020,British Columbia,Canada,1,0,0,16:00:00,46.8625,103.8467
422,01/30/2020,,Cambodia,1,0,0,16:00:00,42.5,19.3
423,01/30/2020,,Sri Lanka,1,0,0,16:00:00,31.7917,-7.0926
424,01/30/2020,New South Wales,Australia,4,0,2,16:00:00,-22.9576,18.4904
425,01/30/2020,Victoria,Australia,2,0,0,16:00:00,28.1667,84.25
426,01/30/2020,Queensland,Australia,3,0,0,16:00:00,12.5186,-70.0358
427,01/30/2020,Bavaria,Germany,4,0,0,16:00:00,12.1696,-68.99
428,01/30/2020,,Finland,1,0,0,16:00:00,18.0425,-63.0548
429,01/30/2020,,United Arab Emirates,4,0,0,16:00:00,52.1326,5.2913
430,01/30/2020,,Philippines,1,0,0,16:00:00,-40.9006,174.886
431,01/30/2020,,India,1,0,0,16:00:00,12.8654,-85.2072
432,01/31/2020,Hubei,Mainland China,5806,204,141,23:59:00,17.6078,8.0817
433,01/31/2020,Zhejiang,Mainland China,538,0,14,23:59:00,9.082,8.6753
434,01/31/2020,Guangdong,Mainland China,436,0,11,23:59:00,41.6086,21.7453
435,01/31/2020,Henan,Mainland China,352,2,3,23:59:00,60.472,8.4689
436,01/31/2020,Hunan,Mainland China,332,0,2,23:59:00,21,57
437,01/31/2020,Jiangxi,Mainland China,240,0,7,23:59:00,30.3753,69.3451
438,01/31/2020,Anhui,Mainland China,237,0,3,23:59:00,8.538,-80.7821
439,01/31/2020,Chongqing,Mainland China,211,0,1,23:59:00,-6.315,143.9555
440,01/31/2020,Shandong,Mainland China,184,0,2,23:59:00,-23.4425,-58.4438
441,01/31/2020,Sichuan,Mainland China,177,1,1,23:59:00,-9.19,-75.0152
442,01/31/2020,Jiangsu,Mainland China,168,0,5,23:59:00,13,122
443,01/31/2020,Beijing,Mainland China,139,1,5,23:59:00,51.9194,19.1451
444,01/31/2020,Shanghai,Mainland China,135,1,9,23:59:00,39.3999,-8.2245
445,01/31/2020,Fujian,Mainland China,120,0,0,23:59:00,25.3548,51.1839
446,01/31/2020,Guangxi,Mainland China,87,0,2,23:59:00,45.9432,24.9668
447,01/31/2020,Shaanxi,Mainland China,87,0,0,23:59:00,60,90
448,01/31/2020,Yunnan,Mainland China,83,0,1,23:59:00,-1.9403,29.8739
449,01/31/2020,Hebei,Mainland China,82,1,0,23:59:00,13.9094,-60.9789
450,01/31/2020,Heilongjiang,Mainland China,59,2,0,23:59:00,12.9843,-61.2872
451,01/31/2020,Hainan,Mainland China,52,1,1,23:59:00,43.9424,12.4578
452,01/31/2020,Liaoning,Mainland China,48,0,1,23:59:00,24,45
453,01/31/2020,Shanxi,Mainland China,39,0,1,23:59:00,14.4974,-14.4524
454,01/31/2020,Tianjin,Mainland China,32,0,0,23:59:00,44.0165,21.0059
455,01/31/2020,Guizhou,Mainland China,29,0,2,23:59:00,-4.6796,55.492
456,01/31/2020,Gansu,Mainland China,29,0,0,23:59:00,1.2833,103.8333
457,01/31/2020,Ningxia,Mainland China,21,0,0,23:59:00,48.669,19.699
458,01/31/2020,Inner Mongolia,Mainland China,20,0,1,23:59:00,46.1512,14.9955
459,01/31/2020,Xinjiang,Mainland China,17,0,0,23:59:00,5.1521,46.1996
460,01/31/2020,Jilin,Mainland China,14,0,1,23:59:00,-30.5595,22.9375
461,01/31/2020,Hong Kong,Hong Kong,12,0,0,23:59:00,40,-4
462,01/31/2020,Taiwan,Taiwan,10,0,0,23:59:00,7,81
463,01/31/2020,Qinghai,Mainland China,8,0,0,23:59:00,12.8628,30.2176
464,01/31/2020,Macau,Macau,7,0,0,23:59:00,3.9193,-56.0278
465,01/31/2020,Tibet,Mainland China,1,0,0,23:59:00,63,16
466,01/31/2020,,Thailand,19,0,5,23:59:00,46.8182,8.2275
467,01/31/2020,,Japan,15,0,1,23:59:00,23.7,121
468,01/31/2020,,Singapore,13,0,0,23:59:00,-6.369,34.8888
469,01/31/2020,,South Korea,11,0,0,23:59:00,15,101
470,01/31/2020,,Malaysia,8,0,0,23:59:00,8.6195,0.8248
471,01/31/2020,,France,5,0,0,23:59:00,10.6918,-61.2225
472,01/31/2020,Bavaria,Germany,5,0,0,23:59:00,34,9
473,01/31/2020,New South Wales,Australia,4,0,2,23:59:00,38.9637,35.2433
474,01/31/2020,,United Arab Emirates,4,0,0,23:59:00,1,32
475,01/31/2020,Victoria,Australia,3,0,0,23:59:00,48.3794,31.1656
476,01/31/2020,Illinois,US,2,0,0,23:59:00,24,54
477,01/31/2020,California,US,2,0,0,23:59:00,32.3078,-64.7505
478,01/31/2020,,Vietnam,2,0,0,23:59:00,19.3133,-81.2546
479,01/31/2020,Ontario,Canada,2,0,0,23:59:00,49.3723,-2.3644
480,01/31/2020,Queensland,Australia,2,0,0,23:59:00,36.1408,-5.3536
481,01/31/2020,,Italy,2,0,0,23:59:00,54.2361,-4.5481
482,01/31/2020,,UK,2,0,0,23:59:00,16.7425,-62.1874
483,01/31/2020,,Russia,2,0,0,23:59:00,55.3781,-3.436
484,01/31/2020,Washington,US,1,0,0,23:59:00,-32.5228,-55.7658
485,01/31/2020,Arizona,US,1,0,0,23:59:00,37.0902,-95.7129
486,01/31/2020,,Nepal,1,0,0,23:59:00,41.3775,64.5853
487,01/31/2020,British Columbia,Canada,1,0,0,23:59:00,6.4238,-66.5897
488,01/31/2020,,Cambodia,1,0,0,23:59:00,16,108
489,01/31/2020,,Sri Lanka,1,0,0,23:59:00,-15.4167,28.2833
490,01/31/2020,,Finland,1,0,0,23:59:00,-20,30
491,01/31/2020,,Philippines,1,0,0,23:59:00,15.415,-61.371
492,01/31/2020,,India,1,0,0,23:59:00,12.1165,-61.679
493,01/31/2020,,Sweden,1,0,0,23:59:00,-18.665695,35.529562
494,02-01-2020,Hubei,Mainland China,7153,249,168,11:53:00,34.802075,38.996815
495,02-01-2020,Zhejiang,Mainland China,599,0,21,10:53:00,-8.874217,125.727539
496,02-01-2020,Guangdong,Mainland China,535,0,14,14:23:00,13.1939,-59.5432
497,02-01-2020,Henan,Mainland China,422,2,3,01:52:00,19.85627,102.495496
498,02-01-2020,Hunan,Mainland China,389,0,8,11:03:00,26.3351,17.228331
499,02-01-2020,Anhui,Mainland China,297,0,5,13:33:00,31.9522,35.2332
500,02-01-2020,Jiangxi,Mainland China,286,0,9,01:52:00,11.8037,-15.1804
501,02-01-2020,Chongqing,Mainland China,247,1,3,08:43:00,17.570692,-3.996166
502,02-01-2020,Sichuan,Mainland China,207,1,3,01:52:00,17.357822,-62.782998
503,02-01-2020,Shandong,Mainland China,206,0,3,07:51:00,64.8255,-124.8457
504,02-01-2020,Jiangsu,Mainland China,202,0,6,14:03:00,64.2823,-135
505,02-01-2020,Shanghai,Mainland China,169,1,10,06:05:00,42.602636,20.902977
506,02-01-2020,Beijing,Mainland China,168,1,9,09:17:00,21.9162,95.956
507,02-01-2020,Fujian,Mainland China,144,0,0,05:37:00,18.2206,-63.0686
508,02-01-2020,Shaanxi,Mainland China,101,0,0,05:37:00,18.4207,-64.64
509,02-01-2020,Guangxi,Mainland China,100,0,2,01:52:00,21.694,-71.7979
510,02-01-2020,Hebei,Mainland China,96,1,0,01:52:00,-22.3285,24.6849
511,02-01-2020,Yunnan,Mainland China,93,0,2,15:53:00,-3.3731,29.9189
512,02-01-2020,Heilongjiang,Mainland China,80,2,2,10:33:00,8.460555,-11.779889
513,02-01-2020,Liaoning,Mainland China,64,0,1,15:23:00,-13.254308,34.301525
514,02-01-2020,Hainan,Mainland China,62,1,1,08:43:00,-51.7963,-59.5236
515,02-01-2020,Shanxi,Mainland China,47,0,1,01:52:00,46.8852,-56.3159
516,02-01-2020,Tianjin,Mainland China,41,0,0,15:43:00,6.877,31.307
517,02-01-2020,Gansu,Mainland China,40,0,0,15:43:00,24.2155,-12.8858
518,02-01-2020,Guizhou,Mainland China,29,0,2,15:20:00,0.18636,6.613081
519,02-01-2020,Ningxia,Mainland China,26,0,0,02:13:00,15.552727,48.516388
520,02-01-2020,Inner Mongolia,Mainland China,23,0,1,05:37:00,-11.6455,43.3333
521,02-01-2020,,Japan,20,0,1,18:53:00,38.861034,71.276093
522,02-01-2020,,Thailand,19,0,5,10:37:00,-29.609988,28.233608
523,02-01-2020,Xinjiang,Mainland China,18,0,0,05:37:00,33,65
524,02-01-2020,Jilin,Mainland China,17,0,1,01:52:00,41.1533,20.1683
525,02-01-2020,,Singapore,16,0,0,05:37:00,28.0339,1.6596
526,02-01-2020,Hong Kong,Hong Kong,13,0,0,05:37:00,42.5063,1.5218
527,02-01-2020,,South Korea,12,0,0,10:43:00,-11.2027,17.8739
528,02-01-2020,Taiwan,Taiwan,10,0,0,15:20:00,17.0608,-61.7964
529,02-01-2020,Qinghai,Mainland China,9,0,0,05:37:00,-38.4161,-63.6167
530,02-01-2020,,Malaysia,8,0,0,08:15:00,40.0691,45.0382
531,02-01-2020,,Germany,8,0,0,18:33:00,-35.4735,149.0124
532,02-01-2020,Macau,Macau,7,0,0,08:15:00,-33.8688,151.2093
533,02-01-2020,,France,6,0,0,01:52:00,-12.4634,130.8456
534,02-01-2020,,Vietnam,6,0,1,07:38:00,-28.0167,153.4
535,02-01-2020,New South Wales,Australia,4,0,2,18:12:00,-34.9285,138.6007
536,02-01-2020,Victoria,Australia,4,0,0,18:12:00,-41.4545,145.9707
537,02-01-2020,,United Arab Emirates,4,0,0,08:15:00,-37.8136,144.9631
538,02-01-2020,Queensland,Australia,3,0,0,18:12:00,-31.9505,115.8605
539,02-01-2020,Ontario,Canada,3,0,0,18:12:00,47.5162,14.5501
540,02-01-2020,,Italy,2,0,0,08:15:00,40.1431,47.5769
541,02-01-2020,,Russia,2,0,0,16:13:00,25.0343,-77.3963
542,02-01-2020,,UK,2,0,0,01:52:00,26.0275,50.55
543,02-01-2020,"Chicago, IL",US,2,0,0,19:43:00,23.685,90.3563
544,02-01-2020,South Australia,Australia,1,0,0,18:12:00,13.1939,-59.5432
545,02-01-2020,,Cambodia,1,0,0,08:15:00,53.7098,27.9534
546,02-01-2020,British Columbia,Canada,1,0,0,18:12:00,50.8333,4
547,02-01-2020,,Finland,1,0,0,08:15:00,9.3077,2.3158
548,02-01-2020,,India,1,0,0,08:15:00,27.5142,90.4336
549,02-01-2020,Tibet,Mainland China,1,0,0,01:52:00,-16.2902,-63.5887
550,02-01-2020,,Nepal,1,0,0,08:15:00,43.9159,17.6791
551,02-01-2020,,Philippines,1,0,0,17:43:00,-14.235,-51.9253
552,02-01-2020,,Spain,1,0,0,02:13:00,4.5353,114.7277
553,02-01-2020,,Sri Lanka,1,0,0,08:15:00,42.7339,25.4858
554,02-01-2020,,Sweden,1,0,0,02:13:00,12.2383,-1.5616
555,02-01-2020,"Boston, MA",US,1,0,0,19:43:00,16.5388,-23.0418
556,02-01-2020,"Los Angeles, CA",US,1,0,0,19:53:00,11.55,104.9167
557,02-01-2020,"Orange, CA",US,1,0,0,19:53:00,3.848,11.5021
558,02-01-2020,"Santa Clara, CA",US,1,0,0,19:53:00,53.9333,-116.5765
559,02-01-2020,"Seattle, WA",US,1,0,0,19:43:00,49.2827,-123.1207
560,02-01-2020,"Tempe, AZ",US,1,0,0,19:43:00,53.7609,-98.8139
561,02-02-2020,Hubei,Mainland China,11177,350,295,,46.5653,-66.4619
562,02-02-2020,Zhejiang,Mainland China,661,0,32,,53.1355,-57.6604
563,02-02-2020,Guangdong,Mainland China,632,0,15,,44.682,-63.7443
564,02-02-2020,Henan,Mainland China,493,2,10,,51.2538,-85.3232
565,02-02-2020,Hunan,Mainland China,463,0,16,,46.5107,-63.4168
566,02-02-2020,Anhui,Mainland China,340,0,7,,52.9399,-73.5491
567,02-02-2020,Jiangxi,Mainland China,333,0,12,,52.9399,-106.4509
568,02-02-2020,Chongqing,Mainland China,300,2,7,,6.6111,20.9394
569,02-02-2020,Jiangsu,Mainland China,236,0,7,,15.4542,18.7322
570,02-02-2020,Sichuan,Mainland China,231,1,11,,-35.6751,-71.543
571,02-02-2020,Shandong,Mainland China,230,0,6,,31.8257,117.2264
572,02-02-2020,Beijing,Mainland China,191,1,9,,40.1824,116.4142
573,02-02-2020,Shanghai,Mainland China,182,1,10,,30.0572,107.874
574,02-02-2020,Fujian,Mainland China,159,0,0,,26.0789,117.9874
575,02-02-2020,Shaanxi,Mainland China,116,0,0,,37.8099,101.0583
576,02-02-2020,Guangxi,Mainland China,111,0,2,,23.3417,113.4244
577,02-02-2020,Yunnan,Mainland China,105,0,3,,23.8298,108.7881
578,02-02-2020,Hebei,Mainland China,104,1,3,,26.8154,106.8748
579,02-02-2020,Heilongjiang,Mainland China,95,2,2,,19.1959,109.7453
580,02-02-2020,Liaoning,Mainland China,70,0,1,,39.549,116.1306
581,02-02-2020,Shanxi,Mainland China,66,0,3,,47.862,127.7615
582,02-02-2020,Hainan,Mainland China,64,1,4,,33.882,113.614
583,02-02-2020,Gansu,Mainland China,51,0,3,,22.3,114.2
584,02-02-2020,Tianjin,Mainland China,48,0,1,,30.9756,112.2707
585,02-02-2020,Guizhou,Mainland China,38,0,2,,27.6104,111.7088
586,02-02-2020,Ningxia,Mainland China,28,0,0,,44.0935,113.9448
587,02-02-2020,Inner Mongolia,Mainland China,27,0,1,,32.9711,119.455
588,02-02-2020,Jilin,Mainland China,23,0,1,,27.614,115.7221
589,02-02-2020,Xinjiang,Mainland China,21,0,0,,43.6661,126.1923
590,02-02-2020,,Japan,20,0,1,,41.2956,122.6085
591,02-02-2020,,Thailand,19,0,5,,22.1667,113.55
592,02-02-2020,,Singapore,18,0,0,,37.2692,106.1655
593,02-02-2020,Hong Kong,Hong Kong,15,0,0,,35.7452,95.9956
594,02-02-2020,,South Korea,15,0,0,,35.1917,108.8701
595,02-02-2020,Qinghai,Mainland China,11,0,0,,36.3427,118.1498
596,02-02-2020,,Germany,10,0,0,,31.202,121.4491
597,02-02-2020,Taiwan,Taiwan,10,0,0,,37.5777,112.2922
598,02-02-2020,Macau,Macau,8,0,0,,30.6171,102.7103
599,02-02-2020,,Malaysia,8,0,0,,39.3054,117.323
600,02-02-2020,,France,6,0,0,,31.6927,88.0924
601,02-02-2020,,Vietnam,6,0,1,,41.1129,85.2401
602,02-02-2020,,United Arab Emirates,5,0,0,,24.974,101.487
603,02-02-2020,New South Wales,Australia,4,0,2,,29.1832,120.0934
604,02-02-2020,Victoria,Australia,4,0,0,,4.5709,-74.2973
605,02-02-2020,Ontario,Canada,3,0,0,,-4.0383,21.7587
606,02-02-2020,Queensland,Australia,2,0,0,,-4.0383,21.7587
607,02-02-2020,South Australia,Australia,2,0,0,,9.7489,-83.7534
608,02-02-2020,,India,2,0,0,,7.54,-5.5471
609,02-02-2020,,Italy,2,0,0,,45.1,15.2
610,02-02-2020,,Philippines,2,1,0,,22,-80
611,02-02-2020,,Russia,2,0,0,,35.1264,33.4299
612,02-02-2020,,UK,2,0,0,,49.8175,15.473
613,02-02-2020,"Chicago, IL",US,2,0,0,,61.8926,-6.9118
614,02-02-2020,,Cambodia,1,0,0,,71.7069,-42.6043
615,02-02-2020,British Columbia,Canada,1,0,0,,56.2639,9.5018
616,02-02-2020,,Finland,1,0,0,,11.8251,42.5903
617,02-02-2020,Tibet,Mainland China,1,0,0,,18.7357,-70.1627
618,02-02-2020,,Nepal,1,0,0,,-1.8312,-78.1834
619,02-02-2020,,Spain,1,0,0,,26,30
620,02-02-2020,,Sri Lanka,1,0,0,,13.7942,-88.8965
621,02-02-2020,,Sweden,1,0,0,,1.5,10
622,02-02-2020,"Boston, MA",US,1,0,0,,15.1794,39.7823
623,02-02-2020,"Los Angeles, CA",US,1,0,0,,58.5953,25.0136
624,02-02-2020,"Orange, CA",US,1,0,0,,-26.5225,31.4659
625,02-02-2020,"Santa Clara, CA",US,1,0,0,,9.145,40.4897
626,02-02-2020,"Seattle, WA",US,1,0,0,,-17.7134,178.065
627,02-02-2020,"Tempe, AZ",US,1,0,0,,64,26
628,02-03-2020,Hubei,Mainland China,13522,414,386,,3.9339,-53.1258
629,02-03-2020,Guangdong,Mainland China,725,0,21,,-17.6797,149.4068
630,02-03-2020,Zhejiang,Mainland China,724,0,43,,16.25,-61.5833
631,02-03-2020,Henan,Mainland China,566,2,16,,-12.8275,45.1662
632,02-03-2020,Hunan,Mainland China,521,0,22,,-20.9043,165.618
633,02-03-2020,Anhui,Mainland China,408,0,14,,-21.1351,55.2471
634,02-03-2020,Jiangxi,Mainland China,391,0,18,,17.9,-62.8333
635,02-03-2020,Chongqing,Mainland China,337,2,9,,18.0708,-63.0501
636,02-03-2020,Jiangsu,Mainland China,271,0,8,,14.6415,-61.0242
637,02-03-2020,Shandong,Mainland China,259,0,7,,46.2276,2.2137
638,02-03-2020,Sichuan,Mainland China,254,1,14,,-0.8037,11.6094
639,02-03-2020,Beijing,Mainland China,212,1,12,,13.4432,-15.3101
640,02-03-2020,Shanghai,Mainland China,203,1,10,,42.3154,43.3569
641,02-03-2020,Fujian,Mainland China,179,0,1,,51,9
642,02-03-2020,Shaanxi,Mainland China,128,0,0,,7.9465,-1.0232
643,02-03-2020,Guangxi,Mainland China,127,0,7,,39.0742,21.8243
644,02-03-2020,Heilongjiang,Mainland China,121,2,2,,15.7835,-90.2308
645,02-03-2020,Yunnan,Mainland China,117,0,5,,9.9456,-9.6966
646,02-03-2020,Hebei,Mainland China,113,1,3,,5,-58.75
647,02-03-2020,Liaoning,Mainland China,74,0,1,,18.9712,-72.2852
648,02-03-2020,Shanxi,Mainland China,74,0,2,,41.9029,12.4534
649,02-03-2020,Hainan,Mainland China,72,1,4,,15.2,-86.2419
650,02-03-2020,Tianjin,Mainland China,60,0,1,,47.1625,19.5033
651,02-03-2020,Gansu,Mainland China,55,0,3,,64.9631,-19.0208
652,02-03-2020,Guizhou,Mainland China,46,0,2,,21,78
653,02-03-2020,Inner Mongolia,Mainland China,34,0,1,,-0.7893,113.9213
654,02-03-2020,Jilin,Mainland China,31,0,1,,32,53
655,02-03-2020,Ningxia,Mainland China,31,0,1,,33,44
656,02-03-2020,Xinjiang,Mainland China,24,0,0,,53.1424,-7.6921
657,02-03-2020,,Japan,20,0,1,,31,35
658,02-03-2020,,Thailand,19,0,5,,43,12
659,02-03-2020,,Singapore,18,0,0,,18.1096,-77.2975
660,02-03-2020,Hong Kong,Hong Kong,15,0,0,,36,138
661,02-03-2020,,South Korea,15,0,0,,31.24,36.51
662,02-03-2020,Qinghai,Mainland China,13,0,0,,48.0196,66.9237
663,02-03-2020,,Germany,12,0,0,,-0.0236,37.9062
664,02-03-2020,Taiwan,Taiwan,10,0,0,,36,128
665,02-03-2020,Macau,Macau,8,0,0,,29.5,47.75
666,02-03-2020,,Malaysia,8,0,0,,41.2044,74.7661
667,02-03-2020,,Vietnam,8,0,1,,56.8796,24.6032
668,02-03-2020,,France,6,0,0,,33.8547,35.8623
669,02-03-2020,,United Arab Emirates,5,0,0,,6.4281,-9.4295
670,02-03-2020,New South Wales,Australia,4,0,2,,47.14,9.55
671,02-03-2020,Victoria,Australia,4,0,0,,55.1694,23.8813
672,02-03-2020,Ontario,Canada,3,0,0,,49.8153,6.1296
673,02-03-2020,,India,3,0,0,,-18.7669,46.8691
674,02-03-2020,Queensland,Australia,2,0,0,,2.5,112.5
675,02-03-2020,South Australia,Australia,2,0,0,,3.2028,73.2207
676,02-03-2020,,Italy,2,0,0,,35.9375,14.3754
677,02-03-2020,,Philippines,2,1,0,,21.0079,10.9408
678,02-03-2020,,Russia,2,0,0,,-20.2,57.5
679,02-03-2020,,UK,2,0,0,,23.6345,-102.5528
680,02-03-2020,"Chicago, IL",US,2,0,0,,47.4116,28.3699
681,02-03-2020,"San Benito, CA",US,2,0,0,,43.7333,7.4167
682,02-03-2020,"Santa Clara, CA",US,2,0,0,,46.8625,103.8467
683,02-03-2020,,Cambodia,1,0,0,,42.5,19.3
684,02-03-2020,British Columbia,Canada,1,0,0,,31.7917,-7.0926
685,02-03-2020,,Finland,1,0,0,,-22.9576,18.4904
686,02-03-2020,Tibet,Mainland China,1,0,0,,28.1667,84.25
687,02-03-2020,,Nepal,1,0,0,,12.5186,-70.0358
688,02-03-2020,,Spain,1,0,0,,12.1696,-68.99
689,02-03-2020,,Sri Lanka,1,0,0,,18.0425,-63.0548
690,02-03-2020,,Sweden,1,0,0,,52.1326,5.2913
691,02-03-2020,"Boston, MA",US,1,0,0,,-40.9006,174.886
692,02-03-2020,"Los Angeles, CA",US,1,0,0,,12.8654,-85.2072
693,02-03-2020,"Orange, CA",US,1,0,0,,17.6078,8.0817
694,02-03-2020,"Seattle, WA",US,1,0,0,,9.082,8.6753
695,02-03-2020,"Tempe, AZ",US,1,0,0,,41.6086,21.7453
696,02-04-2020,Hubei,Mainland China,16678,479,522,,60.472,8.4689
697,02-04-2020,Zhejiang,Mainland China,829,0,62,,21,57
698,02-04-2020,Guangdong,Mainland China,813,0,30,,30.3753,69.3451
699,02-04-2020,Henan,Mainland China,675,2,27,,8.538,-80.7821
700,02-04-2020,Hunan,Mainland China,593,0,31,,-6.315,143.9555
